ano;salariominino
2019;998,00
2018;954,00
2017;937,00
2016;880,00
2015;788,00
2014;724,00
2013;678,00
2012;622,00
2011;545,00
2010;540,00
2009;510,00
2008;465,00
2007;415,00
2006;380,00
2005;350,00
2004;300,00
2003;260,00
2002;240,00
2001;200,00
2000;180,00
1999;151,00
