Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Cod_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;Saldo_Migratorio_Interno;Saldo_Migratorio_Internacional;Saldo_Migratorio_Total;TGC;TBN;TBM;TLM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Todas;0;Todas;0;BR;2010;194.890.682;95.513.298;99.377.384;2.939.435;1.240.083;0;0;0;;15,08;6,36;0,00;73,86;70,21;77,60;17,22;18,76;15,59;1,75;0,0642;0,0957;0,0850;0,0620;0,0331;0,0093;0,0008;36,32;10,77;47,09;29,55;24,70;68,00;7,30;64,60;10,71;29,20
Brasil;Todas;0;Todas;0;BR;2011;196.603.732;96.322.635;100.281.097;2.974.525;1.247.751;0;0;0;0,88;15,13;6,35;0,00;74,20;70,57;77,91;16,43;17,86;14,92;1,76;0,0640;0,0946;0,0855;0,0642;0,0342;0,0094;0,0008;35,37;10,99;46,36;30,99;24,20;68,30;7,50;64,84;11,00;29,63
Brasil;Todas;0;Todas;0;BR;2012;198.314.934;97.132.054;101.182.880;2.953.890;1.258.235;0;0;0;0,87;14,89;6,34;0,00;74,52;70,91;78,22;15,69;17,03;14,29;1,75;0,0633;0,0918;0,0839;0,0652;0,0347;0,0094;0,0007;34,45;11,24;45,68;32,63;23,60;68,60;7,70;65,05;11,30;30,06
Brasil;Todas;0;Todas;0;BR;2013;200.004.188;97.931.331;102.072.857;2.953.178;1.270.306;0;0;0;0,85;14,77;6,35;0,00;74,84;71,25;78,51;15,02;16,27;13,70;1,74;0,0632;0,0900;0,0828;0,0664;0,0350;0,0095;0,0007;33,56;11,51;45,07;34,20;23,10;68,90;7,90;65,24;11,62;30,49
Brasil;Todas;0;Todas;0;BR;2014;201.717.541;98.744.098;102.973.443;3.028.202;1.284.346;0;0;0;0,86;15,01;6,37;0,00;75,14;71,57;78,78;14,40;15,58;13,16;1,78;0,0642;0,0908;0,0848;0,0687;0,0367;0,0099;0,0007;32,78;11,81;44,59;36,12;22,70;69,20;8,20;65,37;11,96;30,92
Brasil;Todas;0;Todas;0;BR;2015;203.475.683;99.581.002;103.894.681;3.070.979;1.299.541;0;1.003;1.003;0,87;15,09;6,39;0,00;75,44;71,88;79,05;13,82;14,93;12,65;1,80;0,0635;0,0911;0,0862;0,0702;0,0385;0,0102;0,0007;32,15;12,13;44,29;37,67;22,30;69,30;8,40;65,41;12,31;31,33
Brasil;Todas;0;Todas;0;BR;2016;205.156.587;100.379.640;104.776.947;2.901.053;1.314.164;0;2.496;2.496;0,83;14,14;6,41;0,01;75,72;72,18;79,31;13,29;14,35;12,19;1,70;0,0586;0,0864;0,0811;0,0665;0,0374;0,0099;0,0007;31,57;12,49;44,05;39,73;21,90;69,40;8,70;65,42;12,67;31,75
Brasil;Todas;0;Todas;0;BR;2017;206.804.741;101.163.599;105.641.142;3.020.743;1.330.811;0;16.998;16.998;0,80;14,61;6,44;0,08;75,99;72,46;79,56;12,81;13,80;11,75;1,78;0,0606;0,0897;0,0847;0,0697;0,0393;0,0105;0,0008;31,11;12,87;43,98;41,20;21,60;69,50;8,90;65,34;13,05;32,17
Brasil;Todas;0;Todas;0;BR;2018;208.494.900;101.971.173;106.523.727;3.003.585;1.349.693;0;19.501;19.501;0,82;14,41;6,47;0,09;76,25;72,74;79,80;12,35;13,31;11,35;1,77;0,0598;0,0889;0,0846;0,0699;0,0395;0,0106;0,0008;30,75;13,28;44,03;43,19;21,30;69,40;9,20;65,21;13,44;32,58
Brasil;Todas;0;Todas;0;BR;2019;210.147.125;102.760.295;107.386.830;2.984.414;1.368.954;0;15.601;15.601;0,79;14,20;6,51;0,07;76,50;73,00;80,03;11,94;12,85;10,98;1,77;0,0590;0,0882;0,0845;0,0701;0,0397;0,0107;0,0009;30,42;13,72;44,14;45,02;21,10;69,40;9,50;65,05;13,85;32,99
