ano;imposto_renda_total
1994;18873,59
1995;28968,92
1996;33693,22
1997;36523,84
1998;45818,15
1999;51516,21
2000;56225,46
2001;64744,24
2002;85381,95
2003;91669,41
2004;101143,97
2005;123985,35
2006;136491,90
2007;160315,82
2008;191755,06
2009;191596,50
2010;208201,29
2011;249818,39
2012;264146,04
2013;287579,70
2014;304436,88
2015;322100,87
2016;364447,99
2017;359697,67
2018;390834,37
2019;433797,07
2020;438528,94
