ano;receita_tributaria_total
1990;28,48
1991;23,55
1992;24,46
1993;25,37
1994;28,31
1995;27,43
1996;26,29
1997;26,48
1998;27,07
1999;28,19
2000;29,46
2001;30,73
2002;32,12
2003;31,37
2004;32,38
2005;33,57
2006;33,29
2007;33,64
2008;33,50
2009;32,24
2010;32,51
2011;33,35
2012;32,62
2013;32,55
2014;31,84
2015;32,10
2016;32,26
2017;32,28
2018;32,58
2019;32,53
2020;31,50
2021;33,90
